id_doc,chunk
Kallpa Peru ST OP CD.pdf,"adecuado y reduce la longitud utilizable y , por lo tanto , la vida til de la escobilla . una vez que se ha fijado la ubicacin , bloquee los receptculossoportes en su lugar . cualquier ajuste de los portaescobillas despus de haber instalado las escobillas , influir en el contacto de superficie de las escobillas con el anillo colector . e. limpieza 1. polvo de carbn el desgaste normal de la escobilla produce un polvo fino y conductivo que puede depositarse en superficies aislantes del mecanismo de escobilla , los anillos colectoreseje y la cubierta . la acumulacin de este polvo conductivo puede ocasionar peligro de electrocucin , incluso al tocar partes no elctricas , pudiendo generar una descarga si la acumulacin de polvo es excesiva . 2. ausencia de aceite es importante evitar o eliminar cualquier acumulacin de aceite en la parte superior de la base , el piso o cualquier otro lugar en el compartimiento del colector donde puede ser recogido por una corriente de aire y transportado como vapor al colector . la acumulacin de aceite y polvo de carbn contribuye a lecturas de resistencia de aislamiento ms bajas y afecta la eficacia de la pelcula"
Kallpa Peru ST OP CD.pdf,"de la escobilla . existen varias fuentes comunes de vapor de aceite que pueden contaminar una corriente de aire juntas con prdidas en tuberas con presin de aceite , sellos de cojinetes , filtro de aire con exceso de aceite , prdidas del engranaje de giro y aceite que se ha centrifugado de la grasa lubricante de un acoplamiento . 3. conductos de ventilacin los conductos de aire pueden contaminarse o bloquearse con los diversos materiales . es necesaria una buena limpieza antes de la puesta en funcionamiento y a intervalos de mantenimiento regulares . 4. filtros cada colector utilizar un filtro de entrada . estos filtros pueden ser de papel plisado o de acero galvanizado . la vida til del filtro depende del entorno especfico del sitio y el uso de la mquina . los filtros deben controlarse con frecuencia para asegurarse de que no se obstruyan . a. filtros de aire de papel plisado los filtros de aire de papel plisado deben reemplazarse cuando se llenan . estos filtros no pueden volver a utilizarse por lo tanto , se recomienda tener siempre guardados filtros de repuesto . los filtros usados deben desecharse en forma adecuada . b. filtro"
Kallpa Peru ST OP CD.pdf,"de aire de acero galvanizado un filtro de aire de acero galvanizado es un filtro de alta velocidad y baja presin diseado para aplicaciones industriales y comerciales . se utiliza una pantalla de acero galvanizado para permitir la filtracin . el filtro est diseado para que se pueda limpiar . debe aceitarse despus de cada limpieza . cuando se extrae el filtro , es necesario controlar que no est daado . los filtros daados deben repararse o reemplazarse . 26 general electric company , 2009. informacin privilegiada de ge . todos los derechos reservados . instalacin , operacin y mantenimiento del mecanismo de escobilla de carbn y colector gek 116362 en general , los filtros de aire de acero galvanizado deben limpiarse cuando la cada de presin del banco del filtro aumenta en 0,15 w.g . pulgadas columna de agua 37 pa. normalmente esto ocasionara una cada de presin de 0,25 a 0,35 w.g . medido en el banco del filtro . esta cifra puede variar entre una instalacin y otra segn las velocidades encontradas , el tipo de polvo y suciedad que se elimina de la corriente de aire y las condiciones de diseo originales . precaucin no utilice"
Kallpa Peru ST OP CD.pdf,"otras marcas de filtros ni opere el equipo sin filtros mientras los paneles de filtros de aire de acero galvanizado estn en reparacin . en este caso , siempre es conveniente tener un conjunto de filtros adicionales para poder instalarlos mientras los originales estn en reparacin . en condiciones normales , los filtros de aire de acero galvanizado pueden limpiarse fcilmente con agua . una manguera de jardn con una boquilla de presin y presin de agua de 30 a 40 psig 207 a 276 kpa manmetro resulta satisfactoria . las presiones ms altas son convenientes puede usarse presin ms baja pero con resultados menos satisfactorios . el agua caliente acelerar la operacin de limpieza . una boquilla de chorro parejo con adaptador de manguera es preferible . la corriente de agua debe dirigirse hacia el lado sucio del filtro , de manera que toda la energa del chorro de agua libere la masa de suciedad del medio , y el agua excedente escurra la suciedad que se ha aflojado a travs de los canales ondulados en espiga . es posible que sea necesario lavar el frente y el lado posterior de los filtros cuando reciban una carga excesiva de"
Kallpa Peru ST OP CD.pdf,"suciedad . cuando la suciedad es excesiva o resistente , o cuando se deben limpiar cantidades considerables de filtros , o es necesario realizar una limpieza rpida , los filtros deben ponerse en remojo previamente en una solucin limpiadora alcalina . las recomendaciones acerca del material exacto a utilizar e instrucciones para su uso deben obtenerse de los fabricantes de los productos de limpieza . en general , los limpiadores alcalinos compuestos secos , como turco no . 16 , oakite penetrant y kelite super s. son suficientes y econmicos . los compuestos secos ms costos especialmente preparados , como oakite no . 24 , turco type x o kelite formula 953 ofrecen ventajas para quitar suciedades particularmente resistentes . los disolventes alcalinos preparados son ms costosos que los compuestos secos y en general no se justifican , salvo para la eliminacin de contaminantes que tienen un alto porcentaje de sustancias grasosas resistentes . productos tpicos de este tipo son kelite kdl28 , turco slip y oakite no . 99. las organizaciones de mantenimiento de filtros de aire que usan equipos de limpieza de filtros de aire manuales o automticos a menudo logran un trabajo ms efectivo y econmico que"
Kallpa Peru ST OP CD.pdf,"el usuario . consulte con el representante del fabricante acerca de las compaas de servicio reconocidas de su rea . despus de que los filtros se han lavado y enjuagado , deben escurrirse hasta que estn casi completamente secos antes de aceitarlos . puede usarse cualquier aceite comercial lubricante de motor de buena calidad . se recomiendan los aceites inodoros con un punto de inflamacin superior a 350 f 177 c. consulte la tabla 3 para conocer la viscosidad del aceite recomendada . tabla 3. grados de viscosidad recomendados para el filtro de aire de acero galvanizado viscosidad de la sae sociedad de ingenieros automotrices margen de funcionamiento recomendado 60 30 10w 75 f 24 c a 130 f 54 c 40 f 4 c a 75 f 24 c menos de 40 f 4 c general electric company , 2009. informacin privilegiada de ge . todos los derechos reservados . 27 gek 116362 instalacin , operacin y mantenimiento del mecanismo de escobilla de carbn y colector para aceitar los filtros , sumerja el filtro completamente en aceite hasta que desaparezcan las burbujas de aire o roce ambos lados con aceite . se prefiere el mtodo de inmersin ya que"
Kallpa Peru ST OP CD.pdf,"existen menos posibilidades de una aplicacin incorrecta del aceite . coloque el filtro de canto con los orificios de drenaje hacia abajo durante 12 a 24 horas . los filtros deben drenarse a una temperatura ambiente de por lo menos 70 f y 10 f por encima de la temperatura mxima de funcionamiento para impedir que el aceite gotee de los filtros despus de reinstalarlos . asegrese de que el filtro no est aceitado por dems , lo cual puede provocar la contaminacin del anillo colector . 5. cmo limpiar el colector correctamente deben respetarse las siguientes recomendaciones para limpiar el colector correctamente . a. deben extraerse las escobillas colectoras cuando se limpia el colector . b. para limpiar los componentes del colector , empiece por aspirarlo con un filtro de partculas finas y un trapo limpio y seco . puede usarse un cepillo para frascos y aire comprimido para limpiar los pasos de enfriamiento de los anillos colectores ventilados . el uso de aire comprimido debe mantenerse al mnimo ya que puede impulsar partculas conductivas hacia las pequeas grietas que son difciles de limpiar . c. puede usarse un trapo humedecido sin empapar con cualquier limpiador de contactos o"
Kallpa Peru ST OP CD.pdf,"alcohol desnaturalizado , para limpiar todas las superficies , inclusive la superficie donde se desplaza la escobilla del anillo colector . esto no quitar la pelcula de la superficie donde se desplaza la escobilla del anillo colector . el uso de un limpiador de contactos o alcohol desnaturalizado puede generar lecturas bajas de resistencia al aislamiento hasta que el contenido de agua se evapore . d. adems de trapos , pueden usarse paos scotch brite en todas las superficies , salvo en la superficie donde se desplaza la escobilla del anillo colector . nunca use paos scotch brite en la superficie donde se desplaza la escobilla de anillo colector ya que esto impedir la formacin de la pelcula en la superficie . e. si es necesario , la pelcula del anillo colector puede quitarse utilizando un trapo de lienzo . en general , la pelcula del anillo colector no debe quitarse es necesaria para el funcionamiento adecuado de las escobillas colectoras . f. si se detecta oxidacin en las superficies de contacto elctricas , puede quitarse con una aplicacin muy ligera de lija . si se elimina el revestimiento , la pieza debe reemplazarse . f. vibracin de la escobilla"
Kallpa Peru ST OP CD.pdf,"y anillo colectores la vibracin excesiva del colector puede ocasionar el rebote de la escobilla , la formacin de arcos y , en ltima instancia , una descarga . salvo que se utilice un acelermetro liviano montado en la escobilla u otro mtodo similar , no es posible obtener lecturas precisas de vibracin de la escobilla colectora debido al peso del dispositivo de medicin y la fuerza de contacto entre el dispositivo y la escobilla . como consecuencia , en general se toman mediciones de la vibracin de la superficie del anillo colector . suponiendo que la escobilla no rebote , las mediciones de la vibracin de la superficie del anillo colector sern idnticas a la vibracin de la escobilla . si la escobilla no permanece en contacto con el anillo , estas dos mediciones diferirn en amplitud y frecuencia . las mediciones de la vibracin de la superficie del anillo colector pueden obtenerse montando un detector de vibracin acelermetro , etc . en la parte superior de una varilla con aislamiento y colocando con cuidado la varilla en contacto con la superficie superior de una escobilla . la aplicacin de una presin firme sobre la escobilla proporcionar una lectura"
Kallpa Peru ST OP CD.pdf,"de la vibracin de la superficie del anillo colector . la aplicacin de una ligera presin proporcionar un medio para determinar la vibracin de la escobilla en forma directa sin embargo , se debe tener en cuenta que estas lecturas probablemente sean una medicin comprometida debido al peso del dispositivo de medicin y la fuerza de contacto entre el dispositivo y la escobilla . 28 general electric company , 2009. informacin privilegiada de ge . todos los derechos reservados . instalacin , operacin y mantenimiento del mecanismo de escobilla de carbn y colector gek 116362 es importante controlar la magnitud de la vibracin de la escobilla y las frecuencias dominantes en varias escobillas especficas . se recomienda realizar una representacin de la magnitud de la vibracin de escobillas seleccionadas , medidas semanalmente , contra reloj , como se indica en la figura 22. suponiendo un equilibrio invariable del generador , se puede prever que la vibracin de la escobilla aumente lentamente a lo largo de un perodo de tiempo prolongado debido al desgaste del anillo colector . los anillos colectores se desgastan con lentitud , generalmente en una serie de altos y bajos alrededor de la periferia y varan entre"
Kallpa Peru ST OP CD.pdf,"las distintas pistas de la escobilla . si se permite que la vibracin de la escobilla aumente en forma excesiva , se alcanzar un punto en el que las escobillas no podrn mantener un contacto adecuado del anillo alrededor de toda la periferia . cuando todas las escobillas pierden contacto simultneamente con el anillo colector , la corriente fluir entre las escobillas y el anillo a travs de arcos . la formacin de arcos aumentar la erosin de la superficie del anillo y profundizar las depresiones existentes con gran rapidez . esto generar un aumento de la vibracin de la escobilla y la correspondiente erosin del anillo . esta condicin de descontrol aumentar con mucha ms rapidez con el tiempo y ocasionar el dao de la escobilla o chispas , erosin del anillo colector y , en ltima instancia , una descarga si no se corrige esta situacin . figura 22. vibracin de la escobilla continua no hay un nico valor de magnitud de vibracin de la escobilla que indique el comienzo de un rebote de la escobilla en cambio , mucho ms adecuado ser el indicador de aceleracin de la escobilla . histricamente , las aceleraciones de escobillas superiores"
Kallpa Peru ST OP CD.pdf,"a 0.8 gs rms se consideran marginales y los problemas son inminentes con marcas superiores 2 gs rms . las curvas en la figura 23 expresan la variacin de las pautas de magnitud de vibracin como una funcin de la frecuencia de vibracin . por ejemplo , para sistemas colectores de 3000rpm , magnitudes de vibracin de la escobilla de 1 por rev . inferiores a 0,009 pico a pico 0,229 mm generarn un rendimiento aceptable . figura 23. niveles de vibracin aceptables para colectores generadores general electric company , 2009. informacin privilegiada de ge . todos los derechos reservados . 29 gek 116362 instalacin , operacin y mantenimiento del mecanismo de escobilla de carbn y colector a menores velocidades de funcionamiento , la capacidad del colector de funcionar de manera confiable no estar determinada tanto por la aceleracin del anillo ms bien , otros mecanismos relacionados con la magnitud de la vibracin pueden generar un deterioro a largo plazo del sistema colector de escobilla de carbn . por este motivo , el rea de magnitud de vibracin aceptable se limita a 0,010 0,254 mm como se muestra en la curva . experiencias anteriores han demostrado que el objetivo de"
Kallpa Peru ST OP CD.pdf,"mantener niveles de vibracin bajos ha contribuido a un excelente registro de confiabilidad del colector . los programas de mantenimiento en servicio deben continuar trabajando en funcin de ese objetivo segn se representa al mantenerse en el rea aceptable de la curva . es importante reconocer que estas curvas representan pautas y que es esencial la inspeccin cuidadosa de las escobillas y el seguimiento de las magnitudes de vibracin , especialmente si los niveles de vibracin se encuentran en las regiones designadas como marginales o puede haber problema inminente . g. prueba elctrica de aislamiento libres de para asegurar el funcionamiento elctrico correcto , todas contaminantes astillas , suciedad , agua , etc antes de la primera puesta en funcionamiento y despus de cortes extendidos , especialmente aquellos relacionados con el mantenimiento del colector , se deber realizar la siguiente prueba para asegurar que exista un sistema de aislamiento adecuado y limpio . la prueba se realizar a temperatura ambiente . la base del mecanismo de escobilla se conectar a tierra durante estas pruebas ver figura 24. las partes debern estar figura 24. configuracin de prueba elctrica del mecanismo de escobilla tpico se tomarn todas las precauciones de seguridad vigentes"
Kallpa Peru ST OP CD.pdf,"gubernamentales , tcnicas , etc . para garantizar una prueba segura . durante la prueba , como mnimo , el equipo estar acordonado para evitar el contacto accidental . inmediatamente despus de cualquier prueba , la fuente de alimentacin se apagar y desconectar y se aplicar una conexin a tierra antes de tomar contacto con los componentes sometidos a prueba . realice una prueba previa de resistencia de aislamiento de alta potencia entre el soporte de la escobilla interior y conecte a tierra con el soporte de la escobilla exterior conectado a tierra . realice una prueba similar entre el soporte de la escobilla exterior y conecte a tierra con el soporte de la escobilla interior conectado a tierra . el voltaje de prueba ser de 500 vdc . la lectura de resistencia de 1 minuto ser de 20 megaohmios o superior . realice una prueba de alta potencia entre el soporte de la escobilla interior y conecte a tierra con el soporte de la escobilla exterior conectado a tierra . realice una prueba similar entre el soporte de la escobilla exterior y conecte a tierra con el soporte de la escobilla interior conectado a tierra . aplique un voltaje"
Kallpa Peru ST OP CD.pdf,"de prueba de 2800 vca 3200 vca para la primera puesta en funcionamiento nicamente 50 hz o 60 hz por 1 minuto . puede usarse un voltaje de prueba alternativo de 4800 vcc 5400 vcc para la primera puesta en funcionamiento nicamente si no se dispone de 2800 vca 3200 vca . este voltaje de prueba se basa en ieee 421.31997 y una salida nominal mxima del excitador de 750 vcc . realice una prueba posterior de resistencia de aislamiento de alta potencia entre el soporte de la escobilla interior y conecte a tierra con el soporte de la escobilla exterior conectado a tierra . realice una prueba similar entre el soporte de la escobilla exterior y conecte a tierra con el soporte de la escobilla interior conectado a tierra . el voltaje de prueba ser de 500 vdc . la lectura de resistencia de 1 minuto ser de 20 megaohmios o superior y por lo menos el 60 de la prueba previa de resistencia de aislamiento de alta potencia . 30 general electric company , 2009. informacin privilegiada de ge . todos los derechos reservados . instalacin , operacin y mantenimiento del mecanismo de escobilla de carbn y colector"
Kallpa Peru ST OP CD.pdf,"gek 116362 si no se alcanzan estos valores , probablemente sea necesario desarmar y limpiar an ms. tambin debe realizarse una inspeccin visual para detectar componentes con aislamientos daados o rotos , ya que esto tambin generara valores bajos . consulte a general electric company si no puede repararse o identificarse el origen de los valores bajos . h. componentes del colector todas las partes del mecanismo de escobilla deben mantenerse ajustadas . en cada apagado , verifique que todas las tuercas , pernos y tornillos estn ajustados . esto es particularmente importante ya que los componentes con aislamiento tienen una ligera tendencia a contraerse , lo cual libera la presin del atornillado . si no se corrige en forma peridica , puede ocurrir una vibracin excesiva del mecanismo de portaescobilla . asegrese de que los pernos no lleguen al punto ms bajo . antes de la puesta en funcionamiento , asegrese de que todas las lengetas de bloqueo estn correctamente plegadas y se hayan instalado todas las clavijas . vi . cronograma de inspeccin de mantenimiento debe seguirse un cronograma de mantenimiento del colector planificado para cada generador . como mnimo , debe cumplirse el siguiente cronograma de mantenimiento"
Kallpa Peru ST OP CD.pdf,"recomendado . estas sugerencias deben adaptarse a las necesidades especficas del sitio . a. inspeccin diaria realice inspecciones diarias a travs de las ventanas de la cubierta o retirandoabriendo las puertas de la cubierta del colector . busque lo siguiente 1. verifique la presencia de chispas en la escobilla . las chispas en la superficie del anillo en general pueden corregirse limpiando los anillos con un lienzo pesado montado en una placa . si ocurren chispas solamente en una escobilla , en ocasiones puede corregirse aplicando presin extra a esa escobilla durante un momento . si esto no da resultado , quite el portaescobilla y la escobilla e inspeccione todas las partes con cuidado para detectar daos , desgaste o materiales extraos . 2. reemplace cualquier escobilla rota y las escobillas que estn dentro de las 0.12 del lmite de desgaste . es normal que las escobillas positivas se desgasten a un ritmo mayor que las escobillas negativas . precaucin las escobillas deben reemplazarse cuando estn dentro de las 0,12 del lmite de desgaste . todo intento de utilizarlas por encima de este punto , podra provocar que la conexin en espiral y la caja de la escobilla entren en"
Kallpa Peru ST OP CD.pdf,"contacto o que la escobilla y el anillo entren en contacto . esto debera evitarse , ya que puede provocar daos graves al colector y al sistema del mecanismo de escobilla . para evitar esta situacin , reemplace las escobillas gastadas cada vez que sea necesario . 3. identifique las escobillas que tengan derivadores ajustadosexcesivamente extendidos o que estn suspendidas de otro modo . 4. verifique el recalentamiento . 5. controle la acumulacin de polvo o aceite . 6. verifique la vibracin de escobillas y resortes . general electric company , 2009. informacin privilegiada de ge . todos los derechos reservados . 31 gek 116362 instalacin , operacin y mantenimiento del mecanismo de escobilla de carbn y colector 7. verifique las conexiones en espiral de las escobillas sueltas , radas , azuladas o quemadas . 8. controle que no haya componentes rotos o sueltos reemplcelos o ajstelos segn sea necesario . 9. controle cualquier cambio evidente en las condiciones de la pelcula del anillo colector . 10. busque cualquier cambio significativo con respecto a las condiciones anteriores . 11. verifique cualquier aumento en el nivel de ruido o cambios respecto de la inspeccin anterior . 12. desde la sala de"
Kallpa Peru ST OP CD.pdf,"control , si la hubiere , controle la temperatura de campo del generador , el voltaje y el aumento de la temperatura del aire del colector bajo condiciones de carga similares para detectar cambios . las lecturas de temperatura de campo indicadas por lo general ms altas y errticas podran ser un signo de una posible formacin de arco en el colector . b. inspeccin semanal en combinacin con las inspecciones diarias tpicas , por lo menos una vez por semana retireabra las puertas de la cubierta del colector para permitir un acceso completo al mecanismo de escobilla para realizar las inspecciones mencionadas a continuacin . importante retire las puertas de la cubierta del colector con ms frecuencia si las condiciones lo requieren , como cuando hay visibilidad deficiente o antecedentes de desgaste rpido de las escobillas . 1. registre el nivel de vibracin en algunas escobillas especficas en cada anillo . trace un cuadro de vibracin a largo plazo para determinar tendencias y cambios . tambin verifique un aumento en el nivel de vibracin en el mecanismo de portaescobilla . la vibracin que supera los lmites recomendados ver seccin iv.v.f . debe corregirse . 2. quite todos los portaescobillas"
Kallpa Peru ST OP CD.pdf,", de a uno por vez , e inspeccinelos . examine las escobillas para detectar erosin , astillas en los bordes , surcos o estras . examine los resortes de presin constante para detectar fisuras o remaches flojos . examine los portaescobillas para detectar daos y acumulacin de carbn . inspeccione las escobillas en el portaescobillas para asegurarse de que las escobillas no estn suspendidas en el receptculo . si tiene dudas , extraiga las escobillas de a una e inspeccione luego vuelva a instalarlas . por ejemplo , la acumulacin de polvo alrededor del espacio entre la escobilla y el portaescobilla puede hacer que las escobillas queden suspendidas . 3. inspeccione la red de conductos y los filtros de aire para asegurarse de que no estn obstruidos . c. inspeccin mensual adems de las siguientes incorporaciones , las inspecciones mensuales son de otra manera iguales a las inspecciones semanales . el objetivo de estas incorporaciones es comprobar cualquier signo de desgaste que pueda haberse pasado por alto y proporcionar un registro continuo por escrito del desgaste de anillos y escobillas , la amplitud de la vibracin y el rendimiento general en conjunto . si los anillos se estn desgastando"
Kallpa Peru ST OP CD.pdf,"o se est acumulando vibracin , esto debe registrarse . una revisin de este registro a modo de suspensin programada o perodo de estrategias de reacondicionamiento pueden aportar una buena indicacin del servicio de mantenimiento que se requiere , si fuera necesario . 1. observe detalladamente los anillos bajo una luz estroboscpica para detectar marcas o desgaste que de otro modo no pueden percibirse . 2. trace la magnitud de vibracin de las escobillas medida en un grfico de vibracin de largo plazo y observe los cambios en las tendencias . 32 general electric company , 2009. informacin privilegiada de ge . todos los derechos reservados . instalacin , operacin y mantenimiento del mecanismo de escobilla de carbn y colector gek 116362 3. si las escobillas medidas funcionan con niveles de vibracin altos , puede justificarse una medicin de vibracin de todas las escobillas . esto le dar una idea de si el problema se limita a un anillo o a pistas de escobillas especficas . 4. utilice termografa para detectar sitios peligrosos . d. inspecciones y mantenimiento durante apagados temporales antes de un apagado prolongado , revise y analice los datos operativos que se han registrado en forma peridica"
Kallpa Peru ST OP CD.pdf,"para detectar cualquier signo de preocupacin como , por ejemplo , niveles de vibracin de la escobilla , inspecciones visuales de los anillos , etc . esto aportar una idea acerca de las tareas de mantenimiento que deben programarse para la suspensin y qu piezas nuevas o equipos se necesitarn . esto se aplica particularmente a conceder el tiempo y obtener el equipo para amolar anillos colectores , si es necesario . despus del apagado temporal , los procedimientos recomendados son los siguientes 1. quite las escobillas colectoras si la unidad estar apagada durante perodos prolongados superiores a una semana para evitar la erosin electroltica de los anillos . 2. con la unidad en el engranaje de giro , indique la pista de cada escobilla y registre el patrn de descentramiento . si los anillos se han amolado a velocidad , es posible que no sean redondos sino elpticos para adaptarse al patrn de vibracin de la mquina . parte de la indicacin cruzada ser inutilizable como se lee debido a la interferencia de los surcos , que permiten al botn indicador proveer una lectura falsa . para prevenir esto , con frecuencia la medicin se toma en la escobilla"
Kallpa Peru ST OP CD.pdf,". si el descentramiento de los anillos supera los lmites ver secciones iv. , v.a . y v.a . 3. , entonces reacondicione la superficie mediante amolado ver seccin vii . 3. reemplace cualquier componente desgastado o daado . 4. mida la fuerza de resorte helicoidal de los resortes de presin constante si no estn dentro de las especificaciones deben reemplazarse . 5. asegrese de que todos los pernos del mecanismo de escobilla estn ajustados . 6. elimine cualquier suciedad o polvo de carbn de la rejilla protectora del ventilador , las aspas y el anillo y el mecanismo . limpie el collector ver seccin iv. , v.e 7. cuando se reacondiciona la superficie de los anillos colectores , sus dimetros deberan verificarse . el desgaste del anillo es de por s diferente para las dos polaridades . si el desgaste del anillo colector difiere de un modo significativo , considere invertir la polaridad de los anillos para mejorar su vida til . tenga en cuenta que existen otros motivos para el desgaste desparejo del anillo como , por ejemplo , la contaminacin o la formacin de arcos , que deben descartarse antes de invertir la polaridad . 8. realice"
Kallpa Peru ST OP CD.pdf,"la prueba elctrica del mecanismo de escobilla ver seccin v.g . 9. antes de reiniciar la mquina , inspeccione el espaciado correcto . 10. si se reacondiciona la superficie de los anillos durante la suspensin , establezca una nueva pelcula de la escobilla de carbn antes de aplicar la corriente completa al mecanismo de escobilla . 11. asegrese de que se realicen todas las acciones relacionadas con las til aplicables . general electric company , 2009. informacin privilegiada de ge . todos los derechos reservados . 33 gek 116362 instalacin , operacin y mantenimiento del mecanismo de escobilla de carbn y colector vii . reacondicionamiento de la superficie de los anillos colectores a. general se debe reacondicionar la superficie de los anillos colectores de acero en forma peridica para reducir la vibracin de las escobillas y as prevenir el deterioro rpido de las escobillas . la mayora de los patrones de desgaste de las escobillas en los anillos colectores pueden clasificarse en dos tipos 1. un surco que reduce el dimetro del anillo en las pistas de la escobilla pero deja el anillo redondo . si los anillos se mantienen redondos , los surcos no afectarn el funcionamiento hasta que"
Kallpa Peru ST OP CD.pdf,"los surcos de erosin se desgasten con una profundidad suficiente como para cortar las escobillas cuando ocurran los movimientos axiales del anillo debido a la expansin o las contracciones del rotor . 2. un desgaste que cambia la redondez original del anillo a un contorno irregular de puntos altos y depresiones . este tipo de desgaste tiene un efecto perjudicial en el funcionamiento de la escobilla . si los anillos desarrollan un contorno irregular alrededor de la periferia , unas pocas milsimas de desgaste pueden ser suficientes para que las escobillas empiecen a astillarse o desintegrarse en los bordes . la frecuencia del cambio de dimetro antes que la cantidad de cambio genera un alto ndice de aceleracin radial y , en consecuencia , produce impactos perjudiciales en la escobilla . unas pocas milsimas de cambio en el dimetro que ocurren en 5 grados de rotacin pueden ser ms perjudiciales que un cambio mucho mayor que ocurre en 360 grados . si la vibracin ha sido severa , no vuelva a colocar ninguna de las escobillas . aunque algunas puedan tener una duracin de uso considerable , han sido sometidas a la fatiga de la vibracin , probablemente estn desgastadas"
Kallpa Peru ST OP CD.pdf,"en ancho y espesor y es posible que se hayan calentado en exceso , por lo cual el aglutinante puede estar daado . instale un conjunto de escobillas nuevas . antes del momento en que los anillos van a amolarse , inspeccione detenidamente los anillos , las escobillas y las cajas , preferentemente con una luz estroboscpica . determine el espaciado entre el portaescobilla y la nueva escobilla y , si es necesario , reemplace el portaescobilla . antes del amolado , inspeccione exhaustivamente los anillos , las escobillas y las cajas . determine el espaciado entre el portaescobilla y la escobilla utilizando una escobilla nueva . no siga usando portaescobillas que han perdido el tamao original o tienen resortes gastados . b. pautas para el reacondicionamiento de la superficie precaucin si fuera necesario reacondicionar el anillo , se recomienda enfticamente que dicha tarea la realice un taller de reparaciones aprobados de ge con experiencia en el arreglo de anillos colectores . debe realizarse el siguiente procedimiento bsico para reacondicionar la superficie de los anillos colectores . 1. determine el patrn de vibracin de la escobilla . salvo que el patrn de vibracin se conozca por experiencias anteriores , registre"
Kallpa Peru ST OP CD.pdf,"la amplitud de cada escobilla con una vara de madera y un indicador de vibracin para determinar si las lecturas son razonablemente constantes o si tienen una variacin de alto a bajo en forma de patrn elptico . en el ltimo caso , es conveniente realizar las mediciones ms de una vez y registrar los resultados en papel cuadriculado polar para establecer los ejes mayor y menor del patrn de vibracin . 34 general electric company , 2009. informacin privilegiada de ge . todos los derechos reservados . instalacin , operacin y mantenimiento del mecanismo de escobilla de carbn y colector gek 116362 2. mida la vibracin del eje . mida la amplitud de la vibracin del eje cerca de los anillos colectores por medio de una vara y un indicador de vibracin . las frecuencias de vibracin predominantes de una vez por revolucin sugieren un desequilibrio del eje las frecuencias ms altas sugieren varios altos y bajos en la superficie del anillo . si esta vibracin es excesiva , puede requerirse un ajuste del equilibrio antes de amolar los anillos . 3. calcule la profundidad de los surcos de desgaste y tornee los anillos si es necesario . si"
Kallpa Peru ST OP CD.pdf,"la profundidad de los surcos de desgaste parece superar las 15 milsimas 0,381 mm , quite los surcos reacondicionando la superficie del anillo de modo preliminar con la unidad en el engranaje de giro antes del amolado . si el desgaste es inferior a 15 milsimas 0,381 mm , la operacin de reacondicionamiento preliminar de la superficie puede omitirse . el reacondicionamiento preliminar de la superficie puede realizarse con una piedra de amolar gruesa o con cuchilla de acero sostenida en el recinto del torno . si se usan cuchillas , preferentemente deben estar hechas de acero para herramientas de alta velocidad , amolado para minimizar la vibracin y profundidad de las marcas de la herramienta . los anillos colectores con orificios de enfriamiento axial en general estn termotratados a una dureza de entre 280 y 320 brinnell . otros anillos tienen una dureza de brinnell algo menor 230 a 270. el mecanizado utilizado para reacondicionar la superficie debe estar en excelente condicin para obtener los acabados de superficie adecuados que se requieren . debe incorporarse una rigidez mxima en el mecanizado , la base del excitador o desde el piso . el que brinde soporte a reacondicionamiento preliminar de"
Kallpa Peru ST OP CD.pdf,"la superficie a baja velocidad debe continuar hasta que las marcas de desgaste originales se hayan eliminado casi por completo . la cruceta desde 4. realice el amolado de los anillos colectores . existen dos mtodos bsicos para amolar los anillos colectores 1 en el engranaje de giro 2 a velocidad nominal . cuando se amola en el engranaje de giro , el objetivo es redondear el anillo colector y equilibrar el eje correctamente as es como el anillo se presentar bsicamente a las escobillas a velocidad . el amolado en el engranaje de giro requiere el uso de una rueda amoladora o lija de correa ver figura 25. se deben tomar precauciones antes de amolar en el engranaje de giro para asegurarse de que el eje est girando sin problemas en los cojinetes , que la extensin del eje del colector no sea excesivamente flexible y que el funcionamiento del engranaje de giro no sea entrecortado . estos elementos deben verificarse , especialmente en algunas unidades ms antiguas , ya que la presencia de estos puede no dejar otra opcin que amolar a velocidad . figura 25. amolado en engranaje de giro con rueda amoladora izquierda y lija de"
Kallpa Peru ST OP CD.pdf,"correa derecha general electric company , 2009. informacin privilegiada de ge . todos los derechos reservados . 35 gek 116362 instalacin , operacin y mantenimiento del mecanismo de escobilla de carbn y colector cuando se amole a velocidad nominal con piedras amoladoras fijas , el objetivo es compensar la vibracin del eje para lograr que el anillo parezca redondo a velocidad en otra palabras , tocar mecnicamente la vibracin . los cambios posteriores en el equilibrio del rotor tambin cambiarn el contorno efectivo del anillo . si se amola a velocidad , enfile la piedra amoladora con el eje principal de vibraciones . observe que si los anillos se amolaran a velocidad , el descentramiento de los anillos segn se mide con un indicador de cuadrante a velocidad lenta puede ser de varias milsimas de pulgada . no intente mejorar esto , ya que lo importante es mantener una vibracin mnima de la escobilla a velocidad nominal independientemente de su valor a baja velocidad . correctamente aplicados , cualquiera de los mtodos lograr el objetivo de dar a las escobillas una superficie continua y pulida sobre la cual desplazarse . aunque el amolado a velocidad proveer una superficie de funcionamiento"
